Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02964508238252852,650,0.34859030568613425,2,0.9036767703629528,6,0.7791874792070791
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029912811939490073,200,0.033148082684049215,9,0.9204750704943396,1,0.8551474044671552
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03136475771762932,800,0.25847933548762353,14,0.9395260783338096,3,0.804729631892235
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029131398568258988,400,0.2244636300467684,1,0.7788301980029841,5,0.8422599124692969
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03019425793391343,500,0.19412303219063928,6,0.6004060069783889,6,0.8156113456570531
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029656116329253995,450,0.08870122704018242,7,0.8779476241063167,4,0.7308840513096727
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03208375781029424,50,0.3653605568936569,11,0.6875254226601177,3,0.8632586210005976
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03236066997862501,900,0.3018419753632412,13,0.9593449580262476,2,0.8868081817608344
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029501614508794887,750,0.3262517891109921,1,0.8372931171164136,6,0.7619530352899958
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030261126159475495,350,0.15221639290373665,5,0.634834732078583,1,0.7443574651340923
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.09591391038913964,800,0.0012287596222457786,1,0.6695141230804597,7,0.953670210800979
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.0314828279372756,250,0.2739962544191963,8,0.7246222569767681,3,0.8255855970275355
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02960368474818324,950,0.07495122665011306,12,0.9326708782963874,4,0.8740255197906497
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029734802182978075,150,0.2432274562050045,4,0.6597726732277377,6,0.7861447814658568
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.028865190354894217,550,0.20444789500082888,1,0.7725304139016291,5,0.8324379539113317
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02943995149837485,550,0.2085088638706873,3,0.9071892041495812,5,0.9504520717875278
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.031943452516020175,550,0.3811393829770429,10,0.8384490887430529,5,0.9088385601662337
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029587033771056107,550,0.12597981774818862,9,0.9755185138400164,5,0.8373247456658136
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029066652362546137,550,0.4458676739321437,1,0.8135722472240559,5,0.9919709426799488
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03163191861755694,500,0.2942530718137864,6,0.8619137741104224,5,0.8495855823829044
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029769131999148837,850,0.4141215240914946,2,0.8844180604107771,5,0.7690471083372606
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03479876354076477,300,0.7844771101995744,14,0.7699168541190692,2,0.9402598526417201
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.03070476726591861,100,0.16536087058944215,13,0.7894594791784479,5,0.7558297877408559
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.029673564511817224,800,0.5612286639199504,1,0.8732619473531161,7,0.8968034006387056
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030029449315022105,700,0.1862263679068314,11,0.8991481353880474,6,0.8140097318598791
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.030334347624362983,600,0.10714389264515596,7,0.9670257047458944,1,0.9276645974972022
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02919095173588793,50,0.1475750655216541,1,0.8293642126090649,4,0.7801318443456956
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.02926399431787032,200,0.03105815025041375,5,0.9265626919095192,5,0.714418709722227
2020-06-03,2020-06-03 14:19:17.360590,prod,hitters,AVG,xgb,0.031283757378393034,500,0.3300099337933721,8,0.7952507944933629,6,0.7012809774369684
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033280428856230164,650,0.4867737191537154,4,0.7975907036105635,6,0.7113345521186045
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03519166988868315,100,0.6363447744099407,5,0.7682364648342604,7,0.8272866606288712
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03488186191514571,650,0.7644602729411868,4,0.8899317387360179,7,0.8059075143793313
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032729629432519766,900,0.5193038493395271,2,0.6625336743460242,5,0.7349771901004414
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03315012192152572,50,0.17054272480322394,12,0.6012451167228418,6,0.7452738662363134
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033771538804567285,150,0.16373505844276368,9,0.8428796818083087,2,0.832500063037088
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03144727363258232,200,0.1018355793930625,5,0.6991738553378681,1,0.9536813234612496
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03317462131076857,400,0.11992202878910492,8,0.7223417554187495,4,0.7184286428873407
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.04053321406351067,350,0.7936074018209655,12,0.6838037240364907,4,0.8276503422771538
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.0318028348922676,500,0.219334409748532,2,0.9059173221886117,1,0.901523022291068
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032021853051612766,400,0.07453523728632137,10,0.8987845867311983,2,0.9334145400185371
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031499665431376445,550,0.0831189551205144,1,0.8309071164145196,1,0.9083104461044124
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.037237139655197565,800,0.5159582366990135,13,0.7978217364461557,3,0.8570629594908553
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033154104924911665,950,0.08736937627578199,12,0.9697439454751958,2,0.8586384551766872
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033371915593729734,250,0.6838237768822152,1,0.7961323633850376,3,0.7008167536128859
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03694699489180705,350,0.5518732397311437,8,0.7048308243892193,3,0.774652183947792
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03211352603692485,550,0.5909345631608629,1,0.7059242599588238,2,0.9400695272575306
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03169531535206986,100,0.18173827185045824,2,0.8799272610307706,4,0.7647329242772991
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031695123664682974,850,0.06295223083458712,4,0.7355677997348121,5,0.7471218664182067
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.035149448834129515,700,0.6650082558869923,5,0.624063548394969,7,0.7316835389602929
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03556488034096392,200,0.3517720449146936,11,0.984286543700574,1,0.9995451205510264
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03417385055394249,550,0.2976671012242926,6,0.8410071784992418,1,0.9990543717238372
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.1402633398447726,200,0.0012865905230384778,3,0.6465504602902251,1,0.9623216926948074
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03465883585740037,600,0.2744362036761472,14,0.9465142377848648,1,0.8936300294255975
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.08200760434903721,450,0.0018864139789481762,5,0.7658846642323275,1,0.8941116713976743
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034898672042617616,550,0.4282032679202825,7,0.8463841052810693,1,0.9754566276593404
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034589481798784974,200,0.012444669779415454,1,0.7722506478314318,1,0.9262577360544156
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03266086359325523,750,0.2511260453170999,5,0.7409939900881154,1,0.9654036298344753
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03226682813004803,300,0.43570800013742617,1,0.937745680769008,6,0.8755996853849917
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034383728144194034,450,0.34501578304523395,11,0.8192717895450392,5,0.9167467295514408
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03213180804863711,800,0.1190359242467261,10,0.6056931160575336,6,0.9778887715548826
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03417755113999039,650,0.31830384148890345,13,0.7641390612632132,7,0.9510137746753322
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034453334736814466,900,0.2153448043822361,9,0.8688828495815983,1,0.8017937925387598
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032044056108918986,750,0.03984787337356358,14,0.6585461176140871,5,0.8765233210891603
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031968985875083816,550,0.13028004015422628,7,0.9224524854960662,7,0.9088625748807904
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03228572575265798,50,0.4006191787135959,3,0.6862090934671,6,0.9825581024925256
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032973525765337755,150,0.22156881831394096,6,0.8108217234135064,4,0.8421614579524517
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032542638868571,500,0.16848843904860014,5,0.6275614915897436,1,0.8000556839113542
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03165093644018338,300,0.03494056721034644,4,0.8553635114003957,1,0.9496869706012188
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03298057142174948,200,0.12248267577445505,9,0.8279665258994827,3,0.8766322612825745
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032592053016104856,950,0.4707860877931246,1,0.7787151849538146,4,0.8177901211834294
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032613251168254774,700,0.08210266395557649,8,0.7451655395479079,2,0.91861519096923
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033827144822192325,850,0.2537006689991323,5,0.6765431276914579,1,0.8657173456275341
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03259507291733349,250,0.20365936408770413,12,0.7128201253031706,5,0.8413747871867439
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03780900572102156,600,0.7274285290065521,10,0.7881767899234969,3,0.991637029648984
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032144527503458795,400,0.3689720647514449,2,0.9111766456362506,7,0.9431451007920172
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033355097982377034,100,0.15009410037639204,13,0.7248621761880086,2,0.8909405580981912
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03229372328798393,50,0.5666821731002485,1,0.8873454518093506,6,0.9337761971598189
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032463034207748334,350,0.04626464831753819,11,0.6918857057062371,1,0.959667967417524
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033475524056503704,650,0.4913334359249951,4,0.7505905430134653,3,0.9069387763772868
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032155087722165965,900,0.0940946489225331,6,0.9993697442279456,4,0.9231028922449434
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03649291120348175,550,0.6125558709169375,8,0.6406066048017443,1,0.8550415384212586
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033188191655477886,150,0.29361149478659954,3,0.6036324980538673,2,0.7855867076392674
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033075164842815384,200,0.1827920528566553,5,0.8670065553986039,1,0.989753072621354
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03488513619350666,500,0.2366630545870857,14,0.6697278288594815,5,0.8236552037924663
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03266272462643345,800,0.10310994516956963,7,0.8257178539183354,7,0.9690944450407032
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03229705401229651,850,0.012202836912541384,12,0.7983209766525758,1,0.8872525981703026
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031525937882899334,950,0.15143856419963206,1,0.700426998679251,4,0.932814809411004
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.032198971805843406,250,0.0699085891958005,5,0.7850063942301069,6,0.8675919907391084
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03383343837851674,550,0.7646445722161807,2,0.7566443906930316,1,0.9119314061783298
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03158703691927468,200,0.2987626707938835,1,0.7220127019289434,3,0.7097845960392148
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034525226304230966,400,0.3311763264985153,10,0.9426691160998838,1,0.999139878261232
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.035094058139083215,450,0.379068202871828,13,0.8152498805106869,2,0.90119343084404
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03334003584411363,700,0.1936828639172301,11,0.7314927459084053,5,0.9555879276715704
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034614870616287624,100,0.26996019552408324,5,0.9729551316540478,1,0.7562102868222902
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031368798821444145,950,0.05394588332319399,1,0.62372703468838,4,0.9323399380586448
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03139372464329193,950,0.062360918826895685,1,0.6524990898736216,4,0.9433645779378548
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03136312537440692,950,0.05574370432429117,1,0.6137198261075533,4,0.9451211875364209
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03140217800925251,950,0.02991505066196927,1,0.6126319567601012,4,0.9716631785019566
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031460934740122126,950,0.05800471829886428,1,0.6557533386868815,4,0.9386830079996826
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03143030024689555,950,0.14632401231092915,1,0.6284557040974718,4,0.9861857242714096
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031496354784568616,950,0.010508546011951829,1,0.6159467029404254,4,0.9467992902349824
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033196520664223,950,0.113291669434848,9,0.6413198171933286,4,0.9261983810159888
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031480055084492566,950,0.026423590741010028,1,0.6488093445834259,4,0.8827897678083393
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03137093270844911,950,0.066716989727167,1,0.6668620565021585,4,0.9802100992643784
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03159695650696956,750,0.1678124018732473,1,0.6663616888839634,4,0.9652503522674436
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.0623537409924211,600,0.002007469174318502,14,0.6349043063713615,4,0.9787078882841048
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031820047227379814,300,0.12902956805296367,3,0.6770487647933301,4,0.9020652965753084
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031781854289615635,950,0.09124223938627132,4,0.6176769406515701,4,0.9928507436565456
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03427946893093948,650,0.4199407674356226,6,0.7100580229013038,4,0.9547733007521608
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031376351976098636,350,0.2495407439884684,1,0.6926890797303853,4,0.8420737321477305
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033355859220548435,900,0.20692837390565186,8,0.6322544635600277,4,0.9321779641900616
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03415156777676023,50,0.4517811558733421,7,0.6626893522985289,7,0.99753172014336
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033099622082825984,150,0.2349354088928664,12,0.6122113373936381,6,0.9175379291174904
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.0322916107634659,950,0.05072078855327533,10,0.6014413803224514,4,0.8121056814369556
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03315459545798158,800,0.6634791044870711,1,0.6774175959273445,4,0.9819437058512104
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.0361179518543219,450,0.5219166274096928,9,0.6217458685698022,3,0.9614401774009576
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03162987078991391,500,0.18757359330852572,2,0.7168939752635285,5,0.8975483683718294
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03375810712817921,950,0.1450010971453332,11,0.6014851048076739,2,0.8673684024430581
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03188488332622532,850,0.10459881998901224,13,0.6858389195213606,4,0.974100251370286
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03150394251152354,250,0.07167157034587307,1,0.6983236584951846,7,0.8338139803861444
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03176291449626633,700,0.025565951175203255,6,0.7305191352544618,6,0.7328616528241209
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03278917069928719,750,0.27694849865729754,4,0.6455012584591163,4,0.9366390661858409
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.033804439062619436,100,0.22432967622270966,14,0.6368042887258781,4,0.7922466478185678
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03301732369801507,400,0.30822344079032504,7,0.6697587902459543,3,0.9126801098297912
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.1562293851547414,300,0.00048358839971733564,3,0.7603869525613857,2,0.8858284086784817
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.034102079539666735,950,0.3517728558741469,8,0.744833382061021,5,0.8492121291224555
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.031479730430380784,600,0.16493182042123727,1,0.8062624859830333,4,0.9267618069140025
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03145479189474317,350,0.08438730877669788,1,0.6000662022184166,7,0.9566812055647492
2020-06-03,2020-06-03 14:20:28.414868,eval,hitters,OBP,xgb,0.03202360738425715,650,0.04685397770846975,12,0.6600348701422201,6,0.9496916148378765
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03502928118877101,600,0.2430343568710721,12,0.9259972914503118,3,0.728203325887717
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03540245289436422,850,0.3130076454360963,14,0.7833294690617945,6,0.7487225141863125
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03282406671336404,950,0.07732162498248529,14,0.7966321464222806,1,0.9225056716954199
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03733254718894687,150,0.7928522084208578,9,0.6425679405539851,4,0.9621446920388306
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03598583022633237,950,0.4912804105995626,7,0.6274322920146793,4,0.8360624908710452
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03545233441554662,550,0.5521030900618812,9,0.8381206068901843,7,0.9217191644685706
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03617500597754603,900,0.7899863082312818,7,0.7894890330055541,7,0.7636841909296307
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03444867794171376,250,0.6802065128766324,4,0.9033689190183563,5,0.8204571695037166
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03215937499235243,400,0.30118556707257627,2,0.9577918059336775,3,0.7468934508299074
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03603329368064161,300,0.5164156163065866,14,0.7818070352538129,4,0.9230080349653289
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032769660788911956,50,0.14717156289421116,7,0.88231844545492,6,0.8619898037110457
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.034786466442546626,700,0.2642198492763112,14,0.7359548415836352,2,0.9316371584864934
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03892067832595933,700,0.5225295277213539,10,0.9968477394263244,3,0.8150721902536218
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031434585304457904,600,0.0861441699283489,1,0.8697784143083052,6,0.9690726390072433
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032343014573621084,950,0.15086450390963446,3,0.7652988996963411,4,0.8942024021139997
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03858386485832992,850,0.0024251126820248104,6,0.7869785609540598,7,0.9548886194974346
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03292804102174613,700,0.37708198870079185,4,0.8579156244424102,7,0.8069709407013824
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03582145520230756,250,0.7795366798717751,7,0.7292776702236746,3,0.9678087391755676
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03141243671009232,500,0.009007895596114857,2,0.9434506212054372,4,0.9751106145407915
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03608746059512946,550,0.6729063588511404,4,0.6657819684932211,2,0.9411292275870855
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031476242415247505,500,0.01742223618887475,1,0.9920816953933349,6,0.9862431679909975
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031490778639622935,500,0.10183908991310064,1,0.9507767776110176,6,0.9920360403902441
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03451678681546483,600,0.19786670691003852,11,0.8334524005983477,1,0.8780414488963673
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032051970638060194,450,0.006966856961263326,2,0.8762710114697301,5,0.9905796974384282
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03221935945117955,650,0.0688117083600143,8,0.9562403379476242,6,0.8895689262169281
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.033438234784697526,200,0.4164771026663556,5,0.9078810652003166,4,0.9992135575629744
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03382791625657508,100,0.18995126665382847,13,0.8364644881092625,6,0.9022559863983458
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031625520725239276,350,0.0705722303358872,2,0.9873346264624984,5,0.7002573339581017
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03345582173500697,750,0.23021882969437446,12,0.932518238329017,4,0.9719217870957172
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03155394211017985,800,0.13463849953535073,1,0.9112729710019368,2,0.8595852356074308
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03307377026655915,600,0.3647071463608487,3,0.8193992344013104,1,0.7759816656634094
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03166295163679705,500,0.04319299075120657,5,0.8676217324299732,6,0.9413404561218118
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032127744817428125,600,0.43496873181558726,2,0.9333937563040375,4,0.909904471328677
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031535460756804634,50,0.2982285464797507,1,0.9807716403868136,1,0.9492864737946474
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03672046887304138,800,0.5957374014581667,10,0.6920484099752635,6,0.9745358521137275
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.033355863592649505,150,0.11494841319734975,13,0.818810997414637,4,0.8729071747978339
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03394737326420056,900,0.20186475704520243,8,0.8834649604202822,5,0.9205978935965007
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032018085240456635,400,0.044836010363504,9,0.9682491867674736,4,0.839698412632277
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03477936854409515,300,0.3400757507207623,11,0.859578991364031,3,0.9775301696674737
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03409290599446318,200,0.25070341420703945,6,0.8998798715749692,2,0.792056461232402
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.0334712174510825,100,0.1766664816633455,12,0.925249898056629,6,0.7166384692984018
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032037026330671875,350,0.46314489883221394,2,0.8126300710713784,7,0.9586949250957402
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031750038367060536,750,0.28102896431991126,1,0.7400285288839129,4,0.8430023642738914
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032074826055240195,450,0.09910438857727885,9,0.7702270676554007,1,0.9990606461671657
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03527197557129363,850,0.3421783826074492,14,0.8470993590752436,3,0.9113800623565401
